6274fc,127.0.0.1,GET,http://127.0.0.1:8000/clients/modify/1,1485464094,,200
5e089c,127.0.0.1,GET,http://127.0.0.1:8000/clients/modify/1,1485464131,,200
0a8e2c,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485464208,,200
aa717c,127.0.0.1,GET,http://127.0.0.1:8000/clients/modify/0,1485464213,,200
63b481,127.0.0.1,GET,http://127.0.0.1:8000/clients/modify/0,1485464230,,200
aa0bdd,127.0.0.1,GET,http://127.0.0.1:8000/,1485464237,,200
c8df61,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485464239,,200
266928,127.0.0.1,GET,http://127.0.0.1:8000/clients/new,1485464265,4f2487,200
4f2487,127.0.0.1,GET,http://127.0.0.1:8000/clients/new,1485464265,,500
f0c5b7,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485464347,,200
d37692,127.0.0.1,GET,http://127.0.0.1:8000/clients/modify/2,1485464355,,200
e17df7,127.0.0.1,GET,http://127.0.0.1:8000/clients/modify/2,1485464388,,200
231b39,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485464391,,200
fd24fa,127.0.0.1,GET,http://127.0.0.1:8000/clients/modify/0,1485464393,,200
f73d3c,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485464432,,200
fd98dd,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485464437,,200
4064f1,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485464448,,200
22cb1f,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485464542,,200
1ce386,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485464689,,200
06c318,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485464711,,200
33c3a0,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485464729,,200
18b536,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485464755,,200
3f24c2,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485464782,,200
48e67d,127.0.0.1,GET,http://127.0.0.1:8000/clients/1,1485464855,626ac0,200
626ac0,127.0.0.1,GET,http://127.0.0.1:8000/clients/1,1485464856,,404
2c0a01,127.0.0.1,GET,http://127.0.0.1:8000/clients/modify/0,1485464866,,200
6e550d,127.0.0.1,GET,http://127.0.0.1:8000/clients/modify/0,1485464907,,200
57b625,127.0.0.1,GET,http://127.0.0.1:8000/clients/modify/0,1485464954,,200
ac1811,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485465103,,200
b1d798,127.0.0.1,GET,http://127.0.0.1:8000/,1485465108,,200
a8bf09,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485465109,,200
db76d3,127.0.0.1,GET,http://127.0.0.1:8000/reservations,1485465111,,200
a40309,127.0.0.1,GET,http://127.0.0.1:8000/clients,1485465115,,200
